0.016577,0.019767,0.020196,0.284388,0.016505,0.021186,0.020029,0.020050,0.019585,0.016281,0.024264,0.018823,0.044574,0.021863,0.017600,0.020022,0.013647,0.018905,0.013469,0.017998,0.019598,0.020492,0.017569,0.033813,0.044964,0.017661,0.016030,0.006250,0.010682,0.023945,0.019707,0.005736,0.018845,0.015346,0.032501,0.013364,0.017766
0.016424,0.019791,0.020222,0.284942,0.016723,0.021218,0.020070,0.020122,0.019601,0.016358,0.024307,0.018872,0.044413,0.021907,0.017893,0.020074,0.013330,0.018993,0.013696,0.018049,0.019613,0.020532,0.017593,0.033930,0.045060,0.017842,0.016164,0.006156,0.010736,0.024001,0.019721,0.005835,0.018024,0.014300,0.032602,0.013144,0.017744
0.016360,0.019826,0.020253,0.285573,0.016908,0.021247,0.020107,0.020184,0.019614,0.016495,0.024358,0.018943,0.044286,0.021947,0.018129,0.020124,0.013024,0.019097,0.013970,0.018146,0.019624,0.020601,0.017619,0.034057,0.045157,0.018045,0.016287,0.006178,0.010682,0.024072,0.019709,0.005776,0.017293,0.013490,0.032701,0.012916,0.017201
0.016430,0.019827,0.020273,0.285757,0.017092,0.021240,0.020078,0.020118,0.019608,0.016544,0.024353,0.019001,0.044094,0.021942,0.018316,0.020139,0.012985,0.019161,0.014308,0.018239,0.019611,0.020657,0.017638,0.034152,0.045160,0.018217,0.016387,0.006182,0.010755,0.024095,0.019693,0.005758,0.016945,0.012733,0.032720,0.012853,0.016939
0.016608,0.019811,0.020304,0.285632,0.017276,0.021214,0.020048,0.020051,0.019587,0.016586,0.024331,0.019044,0.043874,0.021879,0.018493,0.020129,0.013118,0.019180,0.014630,0.018307,0.019584,0.020684,0.017682,0.034204,0.045108,0.018318,0.016545,0.005998,0.010809,0.024114,0.019678,0.005806,0.016836,0.012256,0.032669,0.012831,0.016775
0.016858,0.019798,0.020318,0.285458,0.017446,0.021186,0.020026,0.019984,0.019575,0.016663,0.024326,0.019108,0.043688,0.021717,0.018624,0.020130,0.012891,0.019199,0.014488,0.018383,0.019570,0.020739,0.017726,0.034272,0.045077,0.018436,0.016728,0.005789,0.010985,0.024142,0.019667,0.005882,0.016875,0.011951,0.032597,0.012978,0.016720
0.017091,0.019825,0.020089,0.285642,0.017523,0.021208,0.020046,0.019821,0.019608,0.016557,0.024349,0.019168,0.043620,0.021561,0.018595,0.020166,0.012865,0.019224,0.013988,0.018455,0.019598,0.020844,0.017672,0.034349,0.045137,0.018188,0.016681,0.006484,0.010759,0.024216,0.019659,0.005834,0.016977,0.011923,0.032565,0.013223,0.016486
0.017325,0.019840,0.019971,0.285723,0.017600,0.021217,0.020035,0.019742,0.019620,0.016407,0.024304,0.019207,0.043534,0.021427,0.018539,0.020180,0.012939,0.019256,0.013647,0.018506,0.019610,0.020927,0.017630,0.034383,0.045152,0.018051,0.016705,0.006345,0.010708,0.024268,0.019637,0.005915,0.017031,0.012109,0.032480,0.013529,0.016501
0.017540,0.019840,0.019903,0.285576,0.017663,0.021212,0.020020,0.019678,0.019624,0.016379,0.024242,0.019254,0.043416,0.021337,0.018497,0.020177,0.013123,0.019267,0.013444,0.018489,0.019599,0.021005,0.017621,0.034280,0.045119,0.018008,0.016821,0.005920,0.010558,0.024299,0.019626,0.006000,0.017230,0.012434,0.032349,0.013827,0.016622
0.017737,0.019835,0.019887,0.285195,0.017730,0.021202,0.020005,0.019672,0.019609,0.016231,0.024186,0.019263,0.043320,0.021306,0.018514,0.020168,0.013399,0.019280,0.013459,0.018461,0.019575,0.021080,0.017701,0.034167,0.045060,0.018059,0.016930,0.005633,0.010324,0.024314,0.019610,0.005957,0.017444,0.012736,0.032190,0.013969,0.016795
0.017891,0.019809,0.019867,0.284531,0.017807,0.021175,0.019977,0.019605,0.019590,0.016265,0.024084,0.019293,0.043223,0.021290,0.018564,0.020141,0.013694,0.019286,0.013526,0.018437,0.019545,0.021094,0.017664,0.034047,0.044954,0.018128,0.017084,0.005636,0.010209,0.024307,0.019589,0.005907,0.017693,0.013087,0.032025,0.013956,0.017021
0.018070,0.019792,0.019913,0.284072,0.017888,0.021155,0.019957,0.019481,0.019573,0.016369,0.024004,0.019269,0.043233,0.021306,0.018583,0.020080,0.013683,0.019265,0.013641,0.018335,0.019506,0.021053,0.017572,0.033995,0.044880,0.018218,0.017088,0.005728,0.010118,0.024313,0.019582,0.005823,0.017903,0.013436,0.031931,0.013926,0.017260
0.018211,0.019769,0.019966,0.283681,0.017777,0.021133,0.019933,0.019384,0.019553,0.016390,0.023914,0.019268,0.043307,0.021322,0.018511,0.020040,0.013800,0.019201,0.013687,0.018269,0.019476,0.021013,0.017607,0.033754,0.044815,0.018333,0.017125,0.005684,0.010133,0.024318,0.019586,0.005814,0.018040,0.013838,0.031879,0.013987,0.017484
0.018347,0.019746,0.019980,0.283334,0.017747,0.021110,0.019911,0.018960,0.019537,0.016326,0.023848,0.019159,0.043412,0.021304,0.018509,0.019990,0.013777,0.019130,0.013733,0.018246,0.019455,0.020951,0.017670,0.033665,0.044752,0.018374,0.017209,0.005964,0.010316,0.024324,0.019557,0.005798,0.018240,0.014078,0.031857,0.014024,0.017660
0.018386,0.019722,0.019986,0.283150,0.017660,0.021089,0.019895,0.018754,0.019524,0.016309,0.023779,0.019101,0.043583,0.021287,0.018424,0.019953,0.013770,0.019005,0.013872,0.018215,0.019436,0.020896,0.017768,0.033660,0.044707,0.018379,0.017072,0.006162,0.010411,0.024339,0.019549,0.005794,0.018362,0.014258,0.031852,0.014086,0.017805
0.018472,0.019670,0.019977,0.282751,0.017560,0.021052,0.019862,0.018620,0.019497,0.016283,0.023713,0.019003,0.043743,0.021281,0.018422,0.019914,0.013781,0.018936,0.013913,0.018187,0.019395,0.020808,0.017817,0.033679,0.044620,0.018342,0.017055,0.006248,0.010648,0.024329,0.019525,0.005855,0.018566,0.014526,0.031810,0.014202,0.017938
0.018573,0.019634,0.020009,0.282431,0.017434,0.021025,0.019840,0.018589,0.019478,0.016319,0.023673,0.018875,0.043952,0.021275,0.018475,0.019855,0.013910,0.018868,0.013874,0.018208,0.019371,0.020786,0.017951,0.033770,0.044555,0.018381,0.017085,0.006342,0.010980,0.024325,0.019516,0.005962,0.018774,0.013755,0.031784,0.014264,0.018101
0.018633,0.019592,0.020034,0.281991,0.017380,0.020986,0.019806,0.018611,0.019429,0.016423,0.023627,0.018778,0.044131,0.021274,0.018546,0.019809,0.013932,0.018808,0.013832,0.018235,0.019296,0.020772,0.018007,0.033864,0.044465,0.018433,0.017069,0.006637,0.011326,0.024316,0.019499,0.006075,0.019017,0.013021,0.031740,0.014373,0.018235
0.018714,0.019553,0.020052,0.281689,0.017344,0.020950,0.019778,0.018668,0.019395,0.016518,0.023575,0.018745,0.044329,0.021279,0.018646,0.019770,0.013979,0.018710,0.013679,0.018273,0.019249,0.020768,0.018046,0.033948,0.044391,0.018465,0.017092,0.006749,0.011524,0.024306,0.019489,0.006346,0.019150,0.012421,0.031686,0.014462,0.018263
0.018745,0.019525,0.020072,0.281523,0.017275,0.020921,0.019755,0.018746,0.019368,0.016629,0.023526,0.018772,0.044545,0.021264,0.018758,0.019604,0.013900,0.018600,0.013538,0.018325,0.019213,0.020773,0.018063,0.034080,0.044341,0.018554,0.017092,0.006790,0.011622,0.024308,0.019476,0.006486,0.019281,0.012052,0.031617,0.014555,0.018307
0.018781,0.019529,0.020047,0.281579,0.017250,0.020922,0.019759,0.018870,0.019373,0.016517,0.023518,0.018797,0.044808,0.021281,0.018892,0.019498,0.013783,0.018510,0.013134,0.018397,0.019188,0.020804,0.018082,0.034228,0.044353,0.018648,0.016996,0.006782,0.011361,0.024344,0.019496,0.006489,0.019405,0.011948,0.031548,0.014735,0.018348
0.018847,0.019544,0.020078,0.281757,0.017116,0.020932,0.019771,0.018993,0.019389,0.016421,0.023534,0.018836,0.045095,0.021320,0.018953,0.019402,0.013750,0.018457,0.012872,0.018481,0.019198,0.020765,0.018076,0.034438,0.044387,0.018791,0.017065,0.006890,0.011363,0.024396,0.019521,0.006418,0.019551,0.011111,0.031472,0.014621,0.018389
0.018910,0.019554,0.020125,0.281857,0.016999,0.020934,0.019777,0.019111,0.019398,0.016402,0.023543,0.018911,0.045374,0.021367,0.019031,0.019362,0.013758,0.018403,0.012643,0.018563,0.019201,0.020712,0.018110,0.034640,0.044400,0.018899,0.017175,0.006746,0.010767,0.024440,0.019550,0.006540,0.019699,0.010838,0.031372,0.014472,0.018418
0.018948,0.019534,0.020160,0.281559,0.016956,0.020910,0.019741,0.019201,0.019387,0.016437,0.023519,0.018958,0.045589,0.021367,0.019097,0.019345,0.014018,0.018370,0.012660,0.018590,0.019190,0.020653,0.018176,0.034747,0.044336,0.018990,0.017325,0.006903,0.010743,0.024443,0.019533,0.006455,0.019595,0.010503,0.031204,0.014490,0.018368
0.018956,0.019538,0.020206,0.281317,0.016941,0.020904,0.019714,0.019304,0.019394,0.016450,0.023498,0.019038,0.045824,0.021351,0.019172,0.019377,0.014179,0.018368,0.012628,0.018592,0.019204,0.020658,0.018282,0.034914,0.044305,0.019091,0.017457,0.006781,0.010502,0.024469,0.019521,0.006305,0.019572,0.010424,0.031053,0.014394,0.018319
0.019019,0.019548,0.020271,0.281081,0.016936,0.020906,0.019692,0.019393,0.019351,0.016385,0.023489,0.019098,0.046079,0.021375,0.019244,0.019335,0.014093,0.018376,0.012757,0.018586,0.019230,0.020700,0.018355,0.035053,0.044287,0.019183,0.017536,0.006761,0.010121,0.024501,0.019490,0.006332,0.019482,0.010274,0.030923,0.014457,0.018302
0.019058,0.019610,0.020298,0.281771,0.016802,0.020971,0.019728,0.019449,0.019252,0.016359,0.023529,0.019092,0.046490,0.021388,0.019293,0.019301,0.013828,0.018366,0.012574,0.018606,0.019314,0.020739,0.018343,0.035325,0.044439,0.019007,0.017249,0.006513,0.009874,0.024596,0.019436,0.006401,0.019385,0.010263,0.030922,0.014380,0.018048
0.019068,0.019668,0.020239,0.282660,0.016712,0.021030,0.019776,0.019520,0.019210,0.015973,0.023577,0.019121,0.046933,0.021307,0.019380,0.019274,0.013671,0.018335,0.011838,0.018538,0.019392,0.020741,0.018391,0.035626,0.044597,0.018925,0.016923,0.006678,0.009708,0.024677,0.019441,0.006343,0.019333,0.010312,0.030938,0.014250,0.017895
0.019101,0.019703,0.020263,0.283453,0.016671,0.021063,0.019797,0.019565,0.019187,0.015580,0.023596,0.019160,0.047303,0.021189,0.019460,0.019276,0.013623,0.018221,0.011494,0.018494,0.019443,0.020705,0.018132,0.035878,0.044703,0.018902,0.016703,0.006566,0.009645,0.024727,0.019447,0.006596,0.018953,0.010475,0.030919,0.014181,0.017828
0.019094,0.019734,0.020267,0.284234,0.016731,0.021096,0.019821,0.019619,0.019201,0.015289,0.023629,0.019186,0.047606,0.021178,0.019510,0.019322,0.013668,0.018218,0.010968,0.018476,0.019260,0.020626,0.017902,0.036167,0.044809,0.018908,0.016584,0.006201,0.009684,0.024781,0.019484,0.006756,0.018731,0.010782,0.030908,0.013704,0.017867
0.019071,0.019748,0.020289,0.284680,0.016832,0.021114,0.019833,0.019625,0.019223,0.015120,0.023641,0.019205,0.047788,0.021026,0.019562,0.019374,0.013813,0.018247,0.010782,0.018435,0.018867,0.020626,0.017732,0.036395,0.044865,0.018948,0.016453,0.006191,0.009783,0.024818,0.019519,0.006867,0.018588,0.010752,0.030878,0.013373,0.017937
0.019086,0.019759,0.020334,0.284673,0.016946,0.021121,0.019835,0.019602,0.019257,0.015143,0.023628,0.019227,0.047872,0.020986,0.019618,0.019333,0.014134,0.018309,0.010665,0.018390,0.018580,0.020598,0.017649,0.036567,0.044867,0.018996,0.016311,0.006118,0.009945,0.024836,0.019524,0.007005,0.018404,0.010931,0.030814,0.012886,0.018051
0.019062,0.019764,0.020412,0.284486,0.017042,0.021127,0.019846,0.019578,0.019295,0.015146,0.023630,0.019244,0.047909,0.020968,0.019689,0.019086,0.014392,0.018383,0.010708,0.018356,0.018428,0.020559,0.017628,0.036715,0.044855,0.019024,0.016317,0.005857,0.010190,0.024844,0.019544,0.007010,0.018380,0.010992,0.030745,0.012685,0.018103
0.019023,0.019746,0.020459,0.283936,0.016987,0.021106,0.019840,0.019560,0.019310,0.015262,0.023603,0.019214,0.047836,0.020976,0.019727,0.018957,0.014762,0.018441,0.011019,0.018350,0.018344,0.020527,0.017641,0.036813,0.044772,0.018647,0.016392,0.006156,0.010215,0.024799,0.019533,0.007130,0.018410,0.011155,0.030625,0.012575,0.018148
0.018988,0.019725,0.020488,0.283402,0.017030,0.021083,0.019842,0.019556,0.019324,0.015478,0.023572,0.019072,0.047723,0.020998,0.019674,0.018870,0.015079,0.018500,0.011184,0.018372,0.017976,0.020541,0.017764,0.036910,0.044684,0.018500,0.016523,0.006053,0.010417,0.024765,0.019537,0.007194,0.018559,0.011342,0.030507,0.012697,0.018074
0.018945,0.019708,0.020526,0.282966,0.017081,0.021064,0.019850,0.019587,0.019340,0.015617,0.023543,0.018963,0.047629,0.021025,0.019543,0.018862,0.015213,0.018570,0.011411,0.018359,0.017800,0.020600,0.017879,0.037005,0.044616,0.018383,0.016706,0.005761,0.010503,0.024740,0.019548,0.007158,0.018728,0.011404,0.030408,0.012850,0.018107
0.018830,0.019685,0.020548,0.282430,0.017161,0.021040,0.019852,0.019627,0.019346,0.015841,0.023497,0.018894,0.047510,0.021024,0.019460,0.018903,0.015357,0.018637,0.011625,0.018349,0.017732,0.020506,0.017744,0.037080,0.044530,0.018357,0.016878,0.005666,0.010763,0.024707,0.019557,0.007157,0.018948,0.011278,0.030316,0.013002,0.018164
0.018735,0.019658,0.020571,0.282132,0.017274,0.021014,0.019849,0.019669,0.019345,0.016068,0.023464,0.018805,0.047404,0.021077,0.019394,0.018931,0.015470,0.018707,0.011930,0.018347,0.017759,0.020473,0.017732,0.037132,0.044468,0.018359,0.016946,0.005437,0.010926,0.024670,0.019558,0.007034,0.019069,0.010950,0.030247,0.013191,0.018207
0.018634,0.019618,0.020535,0.282030,0.017384,0.020980,0.019836,0.019693,0.019328,0.016290,0.023420,0.018768,0.047275,0.021098,0.019242,0.018985,0.015591,0.018758,0.012245,0.018341,0.017836,0.020406,0.017635,0.037123,0.044411,0.018370,0.016972,0.005528,0.011180,0.024627,0.019543,0.007100,0.019276,0.010391,0.030185,0.013078,0.018290
0.018596,0.019593,0.020367,0.282315,0.017456,0.020964,0.019833,0.019678,0.019323,0.016420,0.023391,0.018742,0.047171,0.021175,0.019031,0.018850,0.015794,0.018810,0.012532,0.018340,0.017953,0.020343,0.017387,0.037095,0.044413,0.018311,0.016978,0.005365,0.011352,0.024612,0.019538,0.007038,0.019476,0.010100,0.030158,0.013104,0.018396
0.018607,0.019569,0.020049,0.282685,0.017435,0.020950,0.019832,0.019624,0.019319,0.016235,0.023370,0.018731,0.047074,0.021234,0.018857,0.018787,0.015859,0.018804,0.012718,0.018316,0.018089,0.020352,0.017266,0.037014,0.044429,0.018348,0.017053,0.005306,0.011562,0.024604,0.019512,0.006997,0.019700,0.009931,0.030157,0.013187,0.018437
0.018609,0.019559,0.019880,0.283197,0.017385,0.020954,0.019838,0.019645,0.019326,0.016092,0.023373,0.018285,0.047022,0.021275,0.018771,0.018764,0.015806,0.018785,0.012821,0.018311,0.018221,0.020408,0.017238,0.036939,0.044481,0.018437,0.017100,0.005125,0.011689,0.024608,0.019477,0.006975,0.019869,0.009780,0.030180,0.013318,0.018455
0.018562,0.019535,0.019779,0.283497,0.017312,0.020947,0.019831,0.019669,0.019319,0.015976,0.023359,0.018155,0.046942,0.021327,0.018713,0.018784,0.015719,0.018740,0.012417,0.018310,0.018343,0.020426,0.017212,0.036862,0.044499,0.018508,0.017110,0.005398,0.011744,0.024592,0.019462,0.007076,0.020043,0.009816,0.030176,0.013387,0.018451
0.018543,0.019509,0.019688,0.283763,0.017130,0.020940,0.019823,0.019697,0.019310,0.015885,0.023343,0.018056,0.046879,0.021379,0.018637,0.018838,0.015383,0.018624,0.012327,0.018290,0.018463,0.020479,0.017159,0.036795,0.044525,0.018601,0.017134,0.006203,0.011717,0.024580,0.019426,0.006966,0.020089,0.010051,0.030168,0.013216,0.018384
0.018505,0.019444,0.019668,0.283150,0.016996,0.020902,0.019792,0.019712,0.019274,0.015913,0.023281,0.017974,0.046694,0.021348,0.018603,0.018891,0.015098,0.018517,0.012345,0.018230,0.018553,0.020508,0.017241,0.036635,0.044428,0.018649,0.017032,0.008335,0.011802,0.024514,0.019394,0.006881,0.019923,0.010304,0.030111,0.013097,0.018256
0.018476,0.019434,0.019677,0.283190,0.016943,0.020907,0.019798,0.019739,0.019282,0.016017,0.023277,0.018004,0.046651,0.021337,0.018602,0.018981,0.014688,0.018413,0.012255,0.018176,0.018647,0.020521,0.017261,0.036598,0.044453,0.018632,0.016900,0.009230,0.011821,0.024509,0.019402,0.006511,0.019690,0.010670,0.030139,0.013068,0.018103
0.018436,0.019429,0.019675,0.283233,0.016953,0.020910,0.019808,0.019755,0.019287,0.016049,0.023261,0.018054,0.046596,0.021343,0.018628,0.019074,0.014480,0.018388,0.012327,0.018155,0.018709,0.020529,0.017364,0.036625,0.044458,0.018590,0.016837,0.008697,0.011504,0.024502,0.019405,0.006793,0.019649,0.011105,0.030170,0.013174,0.018050
0.018438,0.019450,0.019755,0.283772,0.016831,0.020942,0.019833,0.019816,0.019314,0.016051,0.023272,0.018166,0.046673,0.021264,0.018719,0.019142,0.014339,0.018365,0.012287,0.018184,0.018805,0.020548,0.017518,0.036701,0.044533,0.018557,0.016563,0.007451,0.011354,0.024529,0.019436,0.006544,0.019610,0.011598,0.030264,0.013359,0.018015
0.018403,0.019470,0.019774,0.284274,0.016814,0.020967,0.019857,0.019867,0.019331,0.016113,0.023263,0.018236,0.046876,0.021208,0.018778,0.019209,0.014289,0.018358,0.011820,0.018221,0.018873,0.020417,0.017681,0.036786,0.044605,0.018509,0.016238,0.006875,0.011253,0.024542,0.019438,0.006135,0.019686,0.011983,0.030359,0.013501,0.017993
0.018363,0.019471,0.019693,0.284347,0.016733,0.020967,0.019856,0.019896,0.019324,0.016187,0.023233,0.018322,0.047054,0.021116,0.018806,0.018990,0.014278,0.018376,0.011553,0.018210,0.018928,0.020365,0.017837,0.036864,0.044603,0.018475,0.016000,0.006921,0.011071,0.024528,0.019437,0.005934,0.019705,0.012478,0.030407,0.013749,0.017923
0.018333,0.019479,0.019606,0.284439,0.016828,0.020980,0.019859,0.019904,0.019328,0.016326,0.023182,0.018269,0.047263,0.021126,0.018843,0.018957,0.014365,0.018413,0.011463,0.017572,0.018998,0.020382,0.017962,0.036976,0.044615,0.018487,0.015799,0.006661,0.011045,0.024529,0.019428,0.005784,0.019722,0.012746,0.030481,0.014021,0.017825
0.018411,0.019529,0.019609,0.284831,0.016990,0.021041,0.019907,0.019851,0.019360,0.016124,0.023138,0.018057,0.047538,0.021138,0.018857,0.018887,0.014367,0.018487,0.011282,0.017447,0.019110,0.020481,0.018051,0.037163,0.044714,0.018452,0.015381,0.006254,0.011007,0.024562,0.019408,0.005675,0.019748,0.012930,0.030632,0.014295,0.017289
0.018481,0.019548,0.019617,0.284422,0.017172,0.021056,0.019913,0.019817,0.019360,0.016198,0.023088,0.018020,0.047720,0.021127,0.018890,0.018898,0.014658,0.018544,0.011452,0.017313,0.019184,0.020453,0.018126,0.037271,0.044671,0.018425,0.015181,0.005726,0.010581,0.024538,0.019408,0.005739,0.019796,0.013183,0.030726,0.014586,0.017111
0.018580,0.019539,0.019633,0.283426,0.017376,0.021065,0.019915,0.019776,0.019354,0.016304,0.023043,0.018028,0.047849,0.021186,0.018902,0.018894,0.014983,0.018598,0.011696,0.017328,0.019245,0.020477,0.018153,0.037314,0.044558,0.018296,0.015170,0.005114,0.010593,0.024499,0.019414,0.005886,0.019887,0.013248,0.030800,0.014822,0.017049
0.018682,0.019556,0.019724,0.282258,0.017595,0.021078,0.019904,0.019759,0.019364,0.016402,0.023013,0.018126,0.047959,0.021254,0.018904,0.018889,0.015336,0.018642,0.011875,0.017388,0.019297,0.020513,0.018239,0.037335,0.044449,0.018191,0.015241,0.004829,0.010443,0.024474,0.019435,0.005873,0.019966,0.013205,0.030876,0.014827,0.017099
0.018780,0.019557,0.019782,0.281134,0.017753,0.021091,0.019880,0.019774,0.019372,0.016540,0.022987,0.018231,0.048031,0.021343,0.018909,0.018735,0.015427,0.018656,0.012232,0.017437,0.019322,0.020562,0.018235,0.037349,0.044339,0.017870,0.015333,0.004834,0.010459,0.024476,0.019472,0.006092,0.020105,0.013251,0.030952,0.014506,0.017192
0.018870,0.019592,0.019898,0.280626,0.017831,0.021130,0.019892,0.019811,0.019406,0.016667,0.022984,0.018233,0.048197,0.021453,0.018974,0.018680,0.015536,0.018704,0.012347,0.017511,0.019338,0.020616,0.018258,0.037403,0.044330,0.017678,0.015251,0.004721,0.010310,0.024531,0.019539,0.006046,0.020265,0.013114,0.031091,0.013940,0.017226
0.018968,0.019612,0.019774,0.279974,0.017932,0.021146,0.019899,0.019825,0.019419,0.016787,0.022983,0.018331,0.048317,0.021566,0.019048,0.018607,0.015668,0.018758,0.012511,0.017552,0.019345,0.020691,0.018305,0.037381,0.044276,0.017592,0.015065,0.005166,0.010391,0.024568,0.019584,0.006179,0.020316,0.012544,0.031201,0.013393,0.017327
0.019004,0.019637,0.019718,0.279662,0.018015,0.021171,0.019925,0.019883,0.019442,0.016957,0.022973,0.018429,0.048480,0.021682,0.018952,0.018579,0.015610,0.018719,0.012810,0.017659,0.019353,0.020772,0.018425,0.037372,0.044261,0.017483,0.015063,0.005216,0.010577,0.024622,0.019648,0.006341,0.020419,0.011464,0.031343,0.012871,0.017465
0.019020,0.019686,0.019628,0.279726,0.018107,0.021212,0.019975,0.019953,0.019487,0.017090,0.023007,0.018526,0.048772,0.021752,0.018767,0.018649,0.014908,0.018740,0.012903,0.017803,0.019401,0.020873,0.018543,0.037389,0.044321,0.017499,0.015086,0.005138,0.010666,0.024725,0.019717,0.006390,0.020454,0.010368,0.031562,0.012680,0.017478
0.019020,0.019696,0.019623,0.278986,0.018117,0.021210,0.019986,0.019985,0.019493,0.017041,0.022997,0.018569,0.048992,0.021823,0.018657,0.018735,0.014389,0.018662,0.013139,0.017935,0.019419,0.020944,0.018676,0.037305,0.044241,0.017535,0.015223,0.005308,0.010767,0.024772,0.019752,0.006568,0.020405,0.010094,0.031715,0.012727,0.017495
